clean_project_id,project_name,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,cost_variation_pct,time_elapsed_ratio,delay_probability,cost_overrun_probability,composite_risk_score,risk_tier
618796,Tanot -Ramgarh-Bhadasar-Jaisalmer NH-68 and BhadasarMokal-Sarkaritala up to Pakisthan Border NH-968 Pkg-BM/5,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,828.58,830.37,405.43,100.0,48.825222491178636,-51.174777508821364,0.21603224794225825,1.15,0.1213,0.0028,0.068,low
618797,Mayjilar Jaisalmer with Jaisalmer Bypass Link Road Section of NH-11 Part of BM-7 & Sundra Myajilar Ambsingh ki Dhani Road part of Munabao Tanot project NH-70,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,1237.71,927.02,0.54,5.6,0.05825117041703523,-5.541748829582964,-25.102002892438456,0.206,0.3004,0.0015,0.1659,low
618838,4L of Karwar Km. 281.980 of NH-62 Nagaur road to Dangiyavas of Jodhpur Ring Road Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,736.75,512.77,400.17,99.0,78.04083702244672,-20.959162977553277,-30.40108585001697,1.14,0.5227,0.0026,0.2886,medium
618853,Construction of Four lane Elevated Structure at Raniwada Circle in Sanchore City on NH-68,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,353.3,241.34,174.42,80.94,72.27148421314328,-8.668515786856716,-31.689782054910843,0.9594,0.3559,0.0022,0.1968,low
619063,4L Greenfield spur from Delhi-Vadodara Greenfield expressway near Bandikui to Jaipur,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,1636.15,2170.39,1205.29,100.0,55.533337326471276,-44.466662673528724,32.65226293432752,1.15,0.2434,0.9953,0.5818,high
619251,Construction of two lane with paved shoulder of Ghatol Bypass from km 133.250 to km 140.950 of NH-56 old NH No. 113 on EPC mode in the State of Rajasthan.,Ministry of Road Transport & Highways,Roads & Highways,Rajasthan,170.49,170.49,0.0,0.0,0.0,0.0,0.0,0.15,0.1398,0.0017,0.0777,low
618071,Construction of two lane with paved shoulder Gangtok Bypass Road from Ranipool to Burtuk Ch 0.00 Km to 23.316 L23.316 Km in the State of Sikkim,Ministry of Road Transport & Highways,Roads & Highways,Sikkim,385.15,342.89,0.0,90.0,0.0,-90.0,-10.97234843567441,1.05,0.7634,0.0019,0.4207,medium
618426,Construction/Up gradation of Existing road to 2 Lane with Paved Shoulder including Geometric Improvement from Ranipool to Pakyong Balance work from Km 2.000 to 16.167 of NH-717-A on EPC basis under SARDP-NE Phase A in the State of Sikkim,Ministry of Road Transport & Highways,Roads & Highways,Sikkim,264.84,380.94,0.0,85.15,0.0,-85.15,43.837788853647496,1.0015,0.7183,0.9851,0.8384,critical
618428,Realignment of NH-717A from Design Ch.0.00 Km 77.800 of NH-10 to Design Ch.2.00 Km 3.100 of NH-717A with two lane paved shoulder including Major Bridge of 680 m in the State of Sikkim on EPC Mode-COS work,Ministry of Road Transport & Highways,Roads & Highways,Sikkim,264.84,380.94,61.11,97.57,16.041896361631753,-81.52810363836824,43.837788853647496,1.1257,0.5915,0.9847,0.7685,critical
618446,Construction & Upgradation of existing road to 2-lane with paved shoulder from New Rolep Bridge at km 37.600 to Chochenpheri at km 52.00 in the section of Rongli to Chochenpheri of NH 717B Pkg-II C,Ministry of Road Transport & Highways,Roads & Highways,Sikkim,493.42,478.79,0.0,77.07,0.0,-77.07,-2.9650196587086044,0.9207,0.593,0.0019,0.327,medium
618447,Construction of 2-Laning with Paved Shoulder of New Greenfield Alignment From Helipad near Menla at Km 82000 to Menla at Km 94030 of Rhenock-Menla Spur NH- 717B Package-IIIB on EPC Basis under SARDP-NE Phase 'A' in the State of Sikkim.,Ministry of Road Transport & Highways,Roads & Highways,Sikkim,410.6,379.3,0.0,81.83,0.0,-81.83,-7.6229907452508545,0.9683,0.7398,0.0019,0.4077,medium
618448,Construction of 2-Laning with Paved Shoulder of New Greenfield Alignment From Chochenpheri at Km 52000 to Helipad near Menla at Km 82000 of Rhenock-Menla Spur NH-717B Package-IIIA on EPC Basis under SARDP-NE Phase 'A' in the State of Sikkim.,Ministry of Road Transport & Highways,Roads & Highways,Sikkim,816.79,786.6,32.28,60.88,4.103737604881769,-56.77626239511823,-3.696176495794506,0.7588,0.2638,0.0021,0.146,low
618449,Construction & Upgradation of existing road to 2-lane with paved shoulder from km27.200 End of Rongli bypass to km37.600New Rolep Bridge of Rhenok-Menla spur NH-717B on EPC Mode under SARDP-NE Phase-A in Sikkim Pkg-II B,Ministry of Road Transport & Highways,Roads & Highways,Sikkim,230.45,244.91,0.0,80.46,0.0,-80.46,6.274679973963987,0.9546,0.7118,0.0018,0.3923,medium
618450,Rehabilitation & Upgradation of existing road to 2-lane with paved shoulder including geometric improvement of section from start of Rabangla km33.600 to km58.840 under SARDP-NE Phase A Pkg- IV,Ministry of Road Transport & Highways,Roads & Highways,Sikkim,292.8,292.8,1.91,65.1,0.6523224043715846,-64.4476775956284,0.0,0.8009999999999999,0.2847,0.0018,0.1574,low
617962,"Construction of Bypass to Madurai Achambathu Viratipathu in between km 6/850 10/382 of NH 49 Extn New NH 85 including Land Acquisition on Engineering, Procurement & Construction EPC basis Contract under NH O Annual Plan 2021-22 in the state of Tamil Nadu job No.NH-49 Extn New NH 85 - TN-2021-22-997",Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,238.97,260.07,119.33,93.0,45.883800515245895,-47.116199484754105,8.82956019584048,1.08,0.1885,0.0373,0.1205,low
618478,Bangalore Chennai Expressway Phase-III Package II Walajahpet to Arakkonam from Km 180.000 to Km 204.500,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1106.65,1106.65,590.04,93.04,53.31767044684407,-39.72232955315594,0.0,1.0804,0.1821,0.0041,0.102,low
618479,Bangalore Chennai Expressway Phase-III Package III Arakkonam to Kancheepuram from Km 204.500 to Km 230.000,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1525.1,1525.1,360.29,53.56,23.624024654121044,-29.93597534587896,0.0,0.6856000000000001,0.1922,0.0032,0.1071,low
618480,Construction of Trumpet Interchange Connecting Bangalore Chennai Expressway km.261705 to km. 262800 with Maduravoyal to Walajapet Section of NH 48 near Sriperumbudur Toll Plaza at km. 35700,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,162.55,162.56,43.1,24.13,26.513287401574804,2.3832874015748047,0.006151953245149741,0.3913,0.2622,0.0019,0.1451,low
618481,4L Bangalore-Chennai Expressway from Km. 230.000 to Km. 261.705 of Kanchepuram to Sriperumbudur Section Phase-III/Package-IV,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,3605.73,3605.73,903.19,83.45,25.048741863644814,-58.40125813635519,0.0,0.9845,0.3011,0.0047,0.1677,low
618521,Karaipettai to Walajapet from Km 71.015 to 107.091,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,766.51,766.51,439.37,93.55,57.320843824607635,-36.22915617539236,0.0,1.0855,0.1489,0.0028,0.0832,low
618522,Balance Works for six laning of Sriperumbudur to karaipettai section of NH-4 New NH- 48 from 37000 Existing Km 37000 to Km 71015 Existing Km 71000 in Tamilnadu on EPC mode underNHDP Phase-V,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,411.16,411.16,81.11,31.16,19.72711353244479,-11.43288646755521,0.0,0.4616,0.2659,0.0018,0.147,low
618561,Improving the Alignment of Thoppur Ghat Section from Km 158.500 to Km 165.100 in Dharmapuri - Salem Section of NH-44,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,904.99,731.09,165.29,35.62,22.608707546266533,-13.011292453733464,-19.215681941236916,0.5062,0.377,0.0017,0.2081,low
618562,Dindigul Bypass - Samyanallore from km. 373.275 to km. 426.00,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,579.0,295.5,1.4,100.0,0.47377326565143824,-99.52622673434855,-48.96373056994819,1.15,0.4852,0.0021,0.2678,medium
618563,4L of Madurai Ring Road Phase 1 [Vadipatti-Thamrapatti] from km 0.00 - km 29.960,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,900.05,900.05,669.19,97.8,74.3503138714516,-23.449686128548393,0.0,1.128,0.2853,0.0036,0.1585,low
618608,4L of left-over works including additional structures from Kerala/Tamil Nadu border to Kanyakumari Section from Km 43.0 to Km 96.174 of NH66,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1564.23,1263.42,907.2,76.1,71.80510044165835,-4.2948995583416405,-19.23054793732379,0.9109999999999999,0.2962,0.0038,0.1646,low
618635,6L of Pondavakkam to Kannigaipair from km 96.040 to km 116.100 of NH 716B Pkg- IV,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1359.81,1359.81,335.27,37.44,24.655650421750096,-12.784349578249902,0.0,0.5244,0.2428,0.0022,0.1345,low
618743,Trichy 135.800 to Karur 218.000 section of NH-67 - Trichy Bypass,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,876.88,360.88,66.59,100.0,18.452117047217914,-81.54788295278209,-50.0,1.15,0.3998,0.0023,0.2209,medium
618744,4L of Thirumangalam to Vadugapatti section from km 0.000 to km 36.000 of NH-744,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1076.97,791.6,679.48,95.41,85.83628094997474,-9.573719050025261,-26.49748832372304,1.1040999999999999,0.3724,0.003,0.2062,low
618745,4L of Vadugapatti to Therkuvenganallur Rajapalyam section from km 36.000 to km 71.600 of NH-744,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1317.6,1137.16,926.56,99.98,81.4801786907735,-18.499821309226505,-13.694596235579832,1.1498,0.2829,0.004,0.1574,low
618756,Melur - Pilayarpatti - Karaikudi from km 99.920 of NH 38 to km 12.9 of NH 383 Ext.,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1103.86,1085.41,774.36,92.15,71.34262628868353,-20.807373711316473,-1.6714076060369811,1.0715000000000001,0.2119,0.0045,0.1185,low
618773,Tuticorin - Tirunelveli from km. 0.00 to km. 47.250,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,449.85,452.48,1.17,100.0,0.25857496463932106,-99.74142503536068,0.5846393242191831,1.15,0.3804,0.0023,0.2102,low
618800,Construction of New Double Tier 4L Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from km -0.342 to Km 20.593 and Package II from Km 4.604 to Km 9.700,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1616.97,1616.97,185.63,17.54,11.480114040458387,-6.059885959541612,0.0,0.3254,0.3001,0.0017,0.1658,low
618801,Construction of New Double Tier 4-lane Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from Km -0342 to Km 20223 Package 1 from Km - 0342 to Km 4604,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1388.59,1388.59,200.25,21.93,14.4211034214563,-7.5088965785437,0.0,0.36929999999999996,0.2507,0.0017,0.1387,low
618846,Poondiyankuppam Km.67.000 to Sattanathapuram Km.123.800,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,2565.63,2319.35,1084.43,99.8,46.75577209131869,-53.04422790868131,-9.599201755514247,1.148,0.3783,0.0047,0.2102,low
618874,Four Laning of Trichy - Dindigul from km. 333.00 to km. 421.273 of NH-45,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1003.11,435.81,9.43,100.0,2.1637869713866134,-97.83621302861339,-50.0,1.15,0.3249,0.0022,0.1797,low
618894,4L of Madathukulam - Pollachi from km. 74.38 to km. 116.95 of old NH-209 New NH- 83,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1772.13,1772.13,499.6,91.84,28.192062659060003,-63.647937340940004,0.0,1.0684,0.2303,0.0044,0.1287,low
618895,Kamalapuram to Oddanchatram from km. 0.00 to km. 35.822,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1319.42,1319.42,417.69,91.93,31.65709175243667,-60.272908247563336,0.0,1.0693000000000001,0.2031,0.0042,0.1136,low
618897,4L of Sethiyathope -Cholapuram section from Km. 65.960 to Km. 116.440 section of NH45 C Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,2356.19,2356.9,1011.39,100.0,42.91187576901863,-57.08812423098137,0.030133393317178854,1.15,0.3402,0.0063,0.1899,low
618898,Balance Works for Four laning of Vikravandi to Sethiyathope section from Km 0.0 to Km 65.96 of NH-45C in Tamil Nadu under NHDP Phase-IV on EPC mode,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1163.17,834.46,166.37,26.7,19.937444574934688,-6.762555425065312,-28.259841639657147,0.41700000000000004,0.3354,0.0016,0.1852,low
618899,Kallagam km.38.700 to Meensurutti Km.98.433 of NH-227 in Tamil Nadu,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1499.12,1499.12,682.68,100.0,45.538716046747425,-54.461283953252575,0.0,1.15,0.1633,0.0041,0.0916,low
618943,Salem - Ulundurpet section from km 0.313 to km 136.670 of NH-68,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,861.23,1019.85,137.29,100.0,13.461783595626805,-86.5382164043732,18.417844246020227,1.15,0.2687,0.9921,0.5942,high
619045,Construction of New Double Tier 4L Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from km -0.342 to Km 20.593 and Package IV from Km 14.185 to Km 20.593,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1205.4,1210.21,62.01,7.91,5.123904115814611,-2.7860958841853893,0.39903766384602163,0.2291,0.2148,0.0017,0.1189,low
619074,6-laning of Krishnagiri Km.0.000 to Walajahpet Km.148.300 section on NH-46 under NHDP-V,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1673.17,781.74,269.61,99.99,34.48844884488449,-65.50155115511551,-50.0,1.1499,0.3729,0.0024,0.2062,low
619083,Thumbipadi-Namakkal from km. 180.00 to km. 248.625 Package No. NS-2/BOT/TN- 02,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,255.53,395.43,206.64,100.0,52.25703664365374,-47.74296335634626,54.74895315618519,1.15,0.1309,0.9877,0.5165,high
619084,Start of Karur Bypass - Dindigul from km. 292.600 to km. 305.600 Contract Package No. NS2/BOT/TN-4,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,461.54,515.03,42.28,100.0,8.209230530260374,-91.79076946973963,11.589461368462093,1.15,0.174,0.9876,0.5401,high
619086,Chengapalli km 102.035 to Neelambur Km144.680 and Madukkarai Km 170.880 to Walayar K183.010 Package No. NS-2/BOT/TN-08,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,852.0,285.55,5.09,100.0,1.782524951847312,-98.21747504815269,-50.0,1.15,0.3113,0.002,0.1721,low
619094,Thorapalli - Agraharam - Jittandahalli Section from km 23.350 to km 60.100 [Hosur to Dhamrapuri Pkg-2],Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1243.57,1272.11,623.59,82.56,49.02013190683196,-33.53986809316804,2.2950055083348717,0.9756,0.1744,0.0048,0.0981,low
619129,Mahabalipuram - Pondicherry Pkg-I [Mamallapuram to Mugaiyur],Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1360.54,1477.94,575.41,58.65,38.933244921986,-19.716755078013996,8.628926749672932,0.7365,0.1868,0.0039,0.1045,low
619130,Mahabalipuram - Pondicherry Pkg-II [Mugaiyur to Marakkanam],Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1116.13,1463.75,531.32,53.41,36.29854824935953,-17.11145175064047,31.145117504233365,0.6841,0.1908,0.9911,0.551,high
619131,Four Laning of Chettikulam to Natham section of NH-785,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,837.61,823.93,169.31,99.75,20.549075770999963,-79.20092422900004,-1.63321832356348,1.1475,0.3145,0.0026,0.1741,low
619139,Construction of New Double Tier 4L Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from km -0.342 to Km 20.593 and Package III from Km 9.700 to Km 14.185,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1299.36,1299.36,146.74,16.88,11.293252062553874,-5.586747937446125,0.0,0.3188,0.2587,0.0017,0.1431,low
619161,Access Controlled Highway of 4 Lane with Paved Shoulders from Tiruvallur Design Chainage Km 1756 to TN/AP Broder Design Chainage Km 6151 of NH-716 Chennai- Tirupati Package-1,Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,1376.1,1247.7,133.77,34.5,10.721327242125511,-23.77867275787449,-9.3307172443863,0.495,0.3549,0.0018,0.196,low
619222,"Balance works of four lane from km 43.950 Thiruvallur Bypass to km 61.470 Veppampattu Bypass passing through Thannerkulam, Thozur and Sevapet Bypass 17.520 kms of Tirupathi- Tiruttani- Chennai section of NH 205",Ministry of Road Transport & Highways,Roads & Highways,Tamil Nadu,467.99,699.68,450.86,97.92,64.43802881317174,-33.48197118682826,49.507468108292905,1.1292,0.2802,0.9937,0.6013,high
617913,6-laning of km 9.900 to km 19/948 Aramgarh to Shamshabad Section of Hyderabad- Bangalore section of NH-44 Under NHO EPC basis in the state of Telangana,Ministry of Road Transport & Highways,Roads & Highways,Telangana,283.15,300.7,480.38,92.62,159.7539075490522,67.1339075490522,6.198128200600393,1.0762,0.6655,0.0023,0.3671,medium
617936,Widening to two/four lane with paved shoulder from Km.180.600 to Km.223.000 of NH-63 on Nizamabad-Jagadalpur road on EPC mode under NHO in the state of Telangana.,Ministry of Road Transport & Highways,Roads & Highways,Telangana,253.99,183.26,0.0,100.0,0.0,-100.0,-27.84755305326982,1.15,0.6678,0.0021,0.3682,medium
617939,6-Laning of Pune-Hyderabad Section of NH-65 from Km 493/0 to Km 524/0 from Sangareddy X Roads to Madinaguda in the State of Telangana,Ministry of Road Transport & Highways,Roads & Highways,Telangana,1297.75,1297.75,0.0,37.5,0.0,-37.5,0.0,0.525,0.4436,0.0018,0.2448,medium
617940,"Rehabilitation and Upgradation of LB-Nagar to Malkapur section to 6-Lane main carriageway with service roads, drains cum footpath, including VUPs and widening of Minor bridge & road safety provisions from Km. 15/00 to Km 40/00 of NH-65 Old NH-9 under NH O for the year 2020-21 in the state of Telangana on EPC Mode.",Ministry of Road Transport & Highways,Roads & Highways,Telangana,545.11,545.11,273.9,80.59,50.24673919025518,-30.343260809744827,0.0,0.9559000000000001,0.1829,0.0024,0.1017,low
617980,Construction of six lane elevated corridor from km 7.950 Uppal to km 14.200 of NH- 163 to De-Congest the urban limits of Hyderabad-Bhoopalapatnam section on EPC mode in the state of Telangana,Ministry of Road Transport & Highways,Roads & Highways,Telangana,626.76,626.76,16.13,51.7,2.5735528751037076,-49.126447124896295,0.0,0.667,0.2557,0.0019,0.1415,low
